iter	Passed	Remaining
0	155	155054
1	156	78210
2	158	52526
3	159	39652
4	160	31929
5	161	26773
6	162	23118
7	164	20366
8	165	18240
9	166	16523
10	168	15117
11	169	13953
12	170	12964
13	171	12111
14	173	11375
15	174	10733
16	175	10164
17	177	9656
18	178	9204
19	179	8807
20	181	8438
21	182	8101
22	183	7791
23	184	7508
24	185	7248
25	187	7014
26	188	6790
27	189	6583
28	190	6387
29	191	6205
30	193	6041
31	194	5887
32	195	5738
33	197	5597
34	198	5465
35	199	5340
36	200	5220
37	201	5106
38	202	4998
39	204	4897
40	205	4800
41	206	4709
42	207	4621
43	208	4536
44	209	4455
45	211	4378
46	212	4303
47	213	4233
48	214	4164
49	215	4100
50	216	4037
51	218	3978
52	219	3920
53	225	3951
54	226	3899
55	228	3846
56	229	3797
57	230	3748
58	232	3701
59	233	3654
60	234	3608
61	235	3567
62	237	3525
63	238	3485
64	239	3444
65	240	3406
66	241	3368
67	242	3324
68	243	3289
69	244	3253
70	246	3219
71	247	3186
72	248	3155
73	249	3124
74	250	3094
75	252	3064
76	253	3034
77	254	3006
78	255	2977
79	256	2950
80	257	2924
81	258	2897
82	260	2872
83	261	2848
84	262	2821
85	263	2797
86	263	2770
87	265	2750
88	266	2729
89	267	2707
90	268	2686
91	270	2666
92	271	2645
93	272	2626
94	273	2607
95	274	2588
96	276	2569
97	277	2552
98	278	2535
99	279	2518
100	281	2502
101	281	2480
102	282	2464
103	284	2447
104	285	2431
105	286	2416
106	287	2400
107	288	2385
108	290	2370
109	291	2356
110	292	2342
111	293	2328
112	294	2314
113	296	2301
114	297	2288
115	298	2273
116	299	2260
117	300	2247
118	301	2233
119	302	2221
120	304	2208
121	305	2198
122	306	2182
123	307	2170
124	308	2159
125	309	2148
126	310	2136
127	311	2122
128	312	2111
129	313	2101
130	315	2090
131	316	2079
132	317	2068
133	318	2057
134	319	2048
135	320	2038
136	321	2028
137	322	2016
138	324	2007
139	325	1997
140	326	1988
141	327	1978
142	328	1969
143	329	1961
144	331	1952
145	332	1943
146	333	1934
147	334	1925
148	335	1916
149	336	1908
150	337	1900
151	339	1891
152	340	1883
153	341	1875
154	342	1867
155	343	1858
156	344	1850
157	345	1842
158	346	1834
159	347	1826
160	349	1819
161	350	1811
162	351	1804
163	352	1797
164	353	1790
165	354	1783
166	355	1775
167	357	1768
168	358	1760
169	359	1753
170	360	1746
171	361	1740
172	362	1734
173	363	1727
174	365	1721
175	366	1714
176	367	1708
177	368	1701
178	369	1695
179	370	1688
180	371	1680
181	372	1673
182	373	1667
183	374	1661
184	375	1656
185	377	1650
186	378	1645
187	379	1639
188	380	1633
189	381	1628
190	383	1622
191	384	1617
192	385	1612
193	386	1607
194	388	1602
195	389	1596
196	390	1591
197	391	1585
198	392	1580
199	393	1575
200	395	1570
201	396	1565
202	397	1559
203	398	1554
204	399	1550
205	400	1544
206	401	1539
207	403	1535
208	404	1529
209	405	1524
210	406	1519
211	407	1515
212	408	1510
213	409	1505
214	410	1500
215	412	1496
216	413	1491
217	414	1486
218	415	1481
219	416	1476
220	417	1473
221	419	1468
222	420	1464
223	421	1459
224	422	1455
225	423	1450
226	424	1446
227	425	1441
228	427	1437
229	428	1433
230	429	1429
231	430	1424
232	431	1420
233	432	1416
234	433	1412
235	434	1407
236	435	1403
237	436	1398
238	438	1394
239	439	1390
240	440	1385
241	441	1381
242	442	1377
243	443	1373
244	444	1369
245	445	1365
246	446	1362
247	447	1358
248	449	1354
249	450	1350
250	451	1346
251	452	1343
252	453	1339
253	454	1335
254	455	1331
255	457	1328
256	458	1325
257	459	1321
258	460	1317
259	461	1314
260	462	1310
261	463	1306
262	464	1302
263	466	1299
264	467	1295
265	468	1292
266	469	1288
267	470	1284
268	471	1281
269	472	1278
270	473	1274
271	475	1271
272	476	1267
273	477	1264
274	478	1261
275	479	1258
276	481	1255
277	482	1252
278	483	1249
279	484	1246
280	486	1244
281	487	1241
282	488	1237
283	489	1234
284	490	1231
285	492	1228
286	493	1225
287	494	1222
288	495	1219
289	496	1215
290	497	1212
291	498	1209
292	500	1206
293	501	1203
294	502	1200
295	503	1197
296	504	1194
297	505	1191
298	507	1188
299	508	1185
300	509	1183
301	510	1180
302	511	1177
303	512	1174
304	514	1171
305	515	1168
306	516	1166
307	517	1163
308	519	1160
309	520	1158
310	521	1155
311	522	1152
312	523	1150
313	525	1147
314	526	1144
315	527	1142
316	529	1140
317	530	1137
318	531	1135
319	533	1132
320	534	1130
321	535	1127
322	536	1124
323	537	1122
324	539	1119
325	540	1117
326	541	1114
327	542	1112
328	543	1109
329	545	1107
330	546	1105
331	547	1102
332	549	1099
333	550	1097
334	551	1094
335	552	1091
336	553	1089
337	554	1086
338	555	1083
339	557	1081
340	558	1078
341	559	1075
342	560	1073
343	561	1071
344	562	1068
345	564	1066
346	565	1063
347	566	1061
348	567	1058
349	568	1055
350	569	1053
351	570	1050
352	571	1048
353	573	1045
354	574	1043
355	575	1041
356	576	1038
357	577	1036
358	578	1033
359	580	1031
360	581	1028
361	582	1026
362	583	1023
363	584	1021
364	585	1018
365	586	1016
366	588	1014
367	589	1012
368	590	1010
369	591	1007
370	593	1005
371	594	1003
372	595	1001
373	596	998
374	597	996
375	598	994
376	600	991
377	601	989
378	602	987
379	603	984
380	604	982
381	605	980
382	607	978
383	608	975
384	609	973
385	610	971
386	611	969
387	612	966
388	614	964
389	615	962
390	616	960
391	617	958
392	619	956
393	620	954
394	621	951
395	622	949
396	623	947
397	624	945
398	625	942
399	627	940
400	628	938
401	629	936
402	630	934
403	631	931
404	632	929
405	634	928
406	635	926
407	637	924
408	638	922
409	639	920
410	640	918
411	642	916
412	643	914
413	644	912
414	645	910
415	646	908
416	648	906
417	649	904
418	650	902
419	651	900
420	653	898
421	654	896
422	655	894
423	656	892
424	657	890
425	659	888
426	660	886
427	661	883
428	662	881
429	663	880
430	665	878
431	666	876
432	667	874
433	668	871
434	669	870
435	671	868
436	672	865
437	673	863
438	674	861
439	675	860
440	676	858
441	678	856
442	679	854
443	681	852
444	682	850
445	683	849
446	684	847
447	685	845
448	687	843
449	688	841
450	689	839
451	691	837
452	692	836
453	693	834
454	694	832
455	696	830
456	697	828
457	698	826
458	699	824
459	701	823
460	702	821
461	703	819
462	705	817
463	706	815
464	707	814
465	708	812
466	709	810
467	711	808
468	712	806
469	713	805
470	715	803
471	716	801
472	717	799
473	719	797
474	720	796
475	721	794
476	722	792
477	724	790
478	725	788
479	726	787
480	727	785
481	729	783
482	730	781
483	731	779
484	732	777
485	733	775
486	734	774
487	736	772
488	737	770
489	738	768
490	739	766
491	740	765
492	742	763
493	743	761
494	744	759
495	745	757
496	747	756
497	748	754
498	749	752
499	750	750
500	751	748
501	753	747
502	754	745
503	755	743
504	756	741
505	757	739
506	759	738
507	760	736
508	761	734
509	763	733
510	764	731
511	765	729
512	767	728
513	768	726
514	769	724
515	771	723
516	772	721
517	773	719
518	774	718
519	776	716
520	777	714
521	778	712
522	779	711
523	781	709
524	782	707
525	783	706
526	785	704
527	786	703
528	787	701
529	788	699
530	790	697
531	791	696
532	792	694
533	793	692
534	794	690
535	796	689
536	797	687
537	798	685
538	799	683
539	800	681
540	801	679
541	802	677
542	803	675
543	804	674
544	805	672
545	806	670
546	807	668
547	808	666
548	809	665
549	810	663
550	811	661
551	812	659
552	813	657
553	814	656
554	816	654
555	817	652
556	818	650
557	819	648
558	820	647
559	821	645
560	822	643
561	823	641
562	824	639
563	825	638
564	826	636
565	827	634
566	828	632
567	829	630
568	830	629
569	831	627
570	832	625
571	833	624
572	835	622
573	836	620
574	837	618
575	838	617
576	839	615
577	840	613
578	841	611
579	842	610
580	843	608
581	844	606
582	845	604
583	846	603
584	847	601
585	848	599
586	849	598
587	850	596
588	852	594
589	853	592
590	854	591
591	855	589
592	856	587
593	857	586
594	858	584
595	859	582
596	861	581
597	862	579
598	863	577
599	864	576
600	865	574
601	866	572
602	867	571
603	868	569
604	869	567
605	870	566
606	871	564
607	872	562
608	874	561
609	875	559
610	876	557
611	877	556
612	878	554
613	879	552
614	880	551
615	881	549
616	882	547
617	883	546
618	884	544
619	885	542
620	886	541
621	888	539
622	889	538
623	890	536
624	891	534
625	892	533
626	893	531
627	894	529
628	895	527
629	896	526
630	897	524
631	898	523
632	899	521
633	900	519
634	901	518
635	902	516
636	903	514
637	904	513
638	905	511
639	906	510
640	907	508
641	908	506
642	909	505
643	910	503
644	911	501
645	913	500
646	914	498
647	915	497
648	916	495
649	917	493
650	918	492
651	919	490
652	920	489
653	921	487
654	922	485
655	923	484
656	924	482
657	925	481
658	926	479
659	928	478
660	929	476
661	930	474
662	931	473
663	932	471
664	933	470
665	934	468
666	935	467
667	936	465
668	937	463
669	938	462
670	939	460
671	940	459
672	942	457
673	943	456
674	944	454
675	945	453
676	947	451
677	948	450
678	950	449
679	951	447
680	952	446
681	953	444
682	954	443
683	956	441
684	957	440
685	958	438
686	959	437
687	960	435
688	961	434
689	962	432
690	963	431
691	964	429
692	965	427
693	967	426
694	968	424
695	969	423
696	970	421
697	972	420
698	973	419
699	974	417
700	976	416
701	977	415
702	979	413
703	980	412
704	981	410
705	982	409
706	983	407
707	985	406
708	987	405
709	988	403
710	989	402
711	991	400
712	992	399
713	993	397
714	994	396
715	996	395
716	997	393
717	998	392
718	999	390
719	1001	389
720	1002	388
721	1004	386
722	1005	385
723	1006	383
724	1007	382
725	1009	380
726	1010	379
727	1011	378
728	1013	376
729	1014	375
730	1015	373
731	1017	372
732	1018	370
733	1019	369
734	1020	368
735	1022	366
736	1023	365
737	1024	363
738	1025	362
739	1026	360
740	1027	359
741	1029	357
742	1030	356
743	1032	355
744	1033	353
745	1034	352
746	1035	350
747	1037	349
748	1038	348
749	1039	346
750	1041	345
751	1042	343
752	1043	342
753	1044	340
754	1046	339
755	1047	338
756	1048	336
757	1049	335
758	1051	333
759	1052	332
760	1053	330
761	1054	329
762	1055	327
763	1056	326
764	1057	324
765	1058	323
766	1059	321
767	1061	320
768	1062	319
769	1063	317
770	1064	316
771	1065	314
772	1066	313
773	1067	311
774	1068	310
775	1070	308
776	1071	307
777	1072	306
778	1073	304
779	1074	303
780	1075	301
781	1077	300
782	1078	298
783	1080	297
784	1081	296
785	1082	294
786	1083	293
787	1084	291
788	1085	290
789	1086	288
790	1087	287
791	1088	285
792	1089	284
793	1090	283
794	1092	281
795	1093	280
796	1094	278
797	1095	277
798	1096	275
799	1097	274
800	1098	272
801	1099	271
802	1100	269
803	1101	268
804	1102	267
805	1103	265
806	1104	264
807	1105	262
808	1106	261
809	1108	259
810	1109	258
811	1110	257
812	1111	255
813	1112	254
814	1113	252
815	1114	251
816	1115	249
817	1116	248
818	1117	246
819	1118	245
820	1119	244
821	1120	242
822	1121	241
823	1122	239
824	1124	238
825	1125	237
826	1126	235
827	1127	234
828	1128	232
829	1129	231
830	1130	229
831	1131	228
832	1132	227
833	1133	225
834	1134	224
835	1135	222
836	1137	221
837	1138	220
838	1139	218
839	1140	217
840	1141	215
841	1142	214
842	1143	212
843	1144	211
844	1145	210
845	1146	208
846	1147	207
847	1148	205
848	1149	204
849	1150	203
850	1152	201
851	1153	200
852	1154	198
853	1155	197
854	1156	196
855	1157	194
856	1158	193
857	1159	191
858	1160	190
859	1161	189
860	1162	187
861	1163	186
862	1164	184
863	1165	183
864	1166	182
865	1167	180
866	1168	179
867	1169	177
868	1170	176
869	1171	175
870	1173	173
871	1174	172
872	1175	170
873	1176	169
874	1177	168
875	1178	166
876	1179	165
877	1180	164
878	1181	162
879	1182	161
880	1184	159
881	1185	158
882	1186	157
883	1187	155
884	1188	154
885	1189	153
886	1190	151
887	1191	150
888	1192	148
889	1193	147
890	1195	146
891	1196	144
892	1197	143
893	1198	142
894	1199	140
895	1200	139
896	1201	137
897	1202	136
898	1203	135
899	1204	133
900	1205	132
901	1206	131
902	1208	129
903	1209	128
904	1210	127
905	1211	125
906	1212	124
907	1213	122
908	1214	121
909	1216	120
910	1217	118
911	1218	117
912	1219	116
913	1220	114
914	1221	113
915	1222	112
916	1223	110
917	1224	109
918	1225	108
919	1226	106
920	1227	105
921	1228	103
922	1229	102
923	1231	101
924	1232	99
925	1233	98
926	1234	97
927	1235	95
928	1236	94
929	1237	93
930	1238	91
931	1239	90
932	1240	89
933	1242	87
934	1242	86
935	1243	85
936	1244	83
937	1245	82
938	1246	81
939	1248	79
940	1248	78
941	1250	76
942	1251	75
943	1252	74
944	1254	72
945	1255	71
946	1256	70
947	1257	68
948	1258	67
949	1259	66
950	1260	64
951	1262	63
952	1263	62
953	1264	60
954	1265	59
955	1266	58
956	1267	56
957	1268	55
958	1269	54
959	1271	52
960	1272	51
961	1273	50
962	1274	48
963	1275	47
964	1276	46
965	1277	44
966	1278	43
967	1279	42
968	1280	40
969	1281	39
970	1282	38
971	1283	36
972	1285	35
973	1286	34
974	1287	33
975	1288	31
976	1289	30
977	1290	29
978	1291	27
979	1292	26
980	1294	25
981	1295	23
982	1296	22
983	1297	21
984	1299	19
985	1300	18
986	1301	17
987	1302	15
988	1303	14
989	1304	13
990	1305	11
991	1306	10
992	1307	9
993	1308	7
994	1309	6
995	1311	5
